route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
102,WD,102-TUR-WD-056,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-057,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-058,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-059,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-060,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-061,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-062,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-063,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-064,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-065,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-066,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-067,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-068,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-069,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-070,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-071,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-072,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-073,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-074,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-075,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-076,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-077,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-078,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-079,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-080,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-081,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-082,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-083,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-084,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-085,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-086,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-087,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-088,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-089,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-090,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-091,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-092,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-093,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-094,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-095,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-096,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-097,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-098,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-099,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-100,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-101,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-102,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-103,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-104,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-105,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-106,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-107,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-108,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-109,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-110,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-111,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-112,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-113,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-114,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-001,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-002,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-003,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-004,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-005,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-006,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-007,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-008,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-009,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-010,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-011,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-012,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-013,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-014,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-015,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-016,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-017,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-018,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-019,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-020,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-021,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-022,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-023,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-024,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-025,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-026,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-027,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-028,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-029,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-030,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-031,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-032,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-033,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-034,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-035,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-036,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-037,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-038,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-039,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-040,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-041,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-042,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-043,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-044,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-045,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-046,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-047,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-048,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-049,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-050,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-051,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-052,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-053,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-054,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-055,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-056,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-057,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-058,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-059,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-060,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-061,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-062,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-063,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-064,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-065,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-066,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-067,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-068,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-069,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-070,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-071,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-072,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-073,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-074,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-075,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-076,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-077,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-078,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-079,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-080,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-081,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-082,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-083,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-084,Bariera Traian,0,102-TUR
102,WE,102-TUR-WE-085,Bariera Traian,0,102-TUR
102,WD,102-RETUR-WD-001,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-002,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-003,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-004,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-005,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-006,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-007,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-008,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-009,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-010,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-011,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-012,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-013,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-014,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-015,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-016,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-017,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-018,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-019,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-020,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-021,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-022,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-023,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-024,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-025,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-026,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-027,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-028,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-029,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-030,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-031,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-032,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-033,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-034,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-035,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-036,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-037,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-038,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-039,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-040,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-041,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-042,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-043,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-044,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-045,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-046,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-047,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-048,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-049,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-050,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-051,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-052,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-053,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-054,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-055,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-056,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-057,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-058,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-059,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-060,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-061,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-062,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-063,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-064,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-065,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-066,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-067,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-068,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-069,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-070,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-071,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-072,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-073,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-074,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-075,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-076,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-077,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-078,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-079,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-080,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-081,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-082,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-083,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-084,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-085,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-086,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-087,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-088,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-089,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-090,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-091,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-092,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-093,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-094,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-095,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-096,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-097,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-098,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-099,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-100,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-101,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-102,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-103,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-104,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-105,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-106,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-107,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-108,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-109,Micro 19,1,102-RETUR
102,WD,102-RETUR-WD-110,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-001,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-002,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-003,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-004,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-005,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-006,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-007,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-008,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-009,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-010,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-011,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-012,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-013,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-014,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-015,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-016,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-017,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-018,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-019,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-020,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-021,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-022,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-023,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-024,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-025,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-026,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-027,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-028,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-029,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-030,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-031,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-032,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-033,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-034,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-035,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-036,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-037,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-038,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-039,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-040,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-041,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-042,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-043,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-044,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-045,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-046,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-047,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-048,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-049,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-050,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-051,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-052,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-053,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-054,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-055,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-056,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-057,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-058,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-059,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-060,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-061,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-062,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-063,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-064,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-065,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-066,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-067,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-068,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-069,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-070,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-071,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-072,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-073,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-074,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-075,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-076,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-077,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-078,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-079,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-080,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-081,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-082,Micro 19,1,102-RETUR
102,WE,102-RETUR-WE-083,Micro 19,1,102-RETUR
106,WD,106-TUR-WD-001,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-002,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-003,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-004,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-005,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-006,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-007,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-008,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-009,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-010,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-011,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-012,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-013,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-014,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-015,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-016,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-017,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-018,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-019,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-020,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-021,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-022,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-023,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-024,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-025,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-026,Gara C.F.R.,0,106-TUR
106,WD,106-TUR-WD-027,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-001,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-002,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-003,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-004,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-005,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-006,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-007,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-008,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-009,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-010,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-011,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-012,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-013,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-014,Gara C.F.R.,0,106-TUR
