route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
102,WD,102-T-WD-054,Bariera Traian,0,102-TUR
102,WD,102-T-WD-055,Bariera Traian,0,102-TUR
102,WD,102-T-WD-056,Bariera Traian,0,102-TUR
102,WD,102-T-WD-057,Bariera Traian,0,102-TUR
102,WD,102-T-WD-058,Bariera Traian,0,102-TUR
102,WD,102-T-WD-059,Bariera Traian,0,102-TUR
102,WD,102-T-WD-060,Bariera Traian,0,102-TUR
102,WD,102-T-WD-061,Bariera Traian,0,102-TUR
102,WD,102-T-WD-062,Bariera Traian,0,102-TUR
102,WD,102-T-WD-063,Bariera Traian,0,102-TUR
102,WD,102-T-WD-064,Bariera Traian,0,102-TUR
102,WD,102-T-WD-065,Bariera Traian,0,102-TUR
102,WD,102-T-WD-066,Bariera Traian,0,102-TUR
102,WD,102-T-WD-067,Bariera Traian,0,102-TUR
102,WD,102-T-WD-068,Bariera Traian,0,102-TUR
102,WD,102-T-WD-069,Bariera Traian,0,102-TUR
102,WD,102-T-WD-070,Bariera Traian,0,102-TUR
102,WD,102-T-WD-071,Bariera Traian,0,102-TUR
102,WD,102-T-WD-072,Bariera Traian,0,102-TUR
102,WD,102-T-WD-073,Bariera Traian,0,102-TUR
102,WD,102-T-WD-074,Bariera Traian,0,102-TUR
102,WD,102-T-WD-075,Bariera Traian,0,102-TUR
102,WD,102-T-WD-076,Bariera Traian,0,102-TUR
102,WD,102-T-WD-077,Bariera Traian,0,102-TUR
102,WD,102-T-WD-078,Bariera Traian,0,102-TUR
102,WD,102-T-WD-079,Bariera Traian,0,102-TUR
102,WD,102-T-WD-080,Bariera Traian,0,102-TUR
102,WD,102-T-WD-081,Bariera Traian,0,102-TUR
102,WD,102-T-WD-082,Bariera Traian,0,102-TUR
102,WD,102-T-WD-083,Bariera Traian,0,102-TUR
102,WD,102-T-WD-084,Bariera Traian,0,102-TUR
102,WD,102-T-WD-085,Bariera Traian,0,102-TUR
102,WD,102-T-WD-086,Bariera Traian,0,102-TUR
102,WD,102-T-WD-087,Bariera Traian,0,102-TUR
102,WD,102-T-WD-088,Bariera Traian,0,102-TUR
102,WD,102-T-WD-089,Bariera Traian,0,102-TUR
102,WD,102-T-WD-090,Bariera Traian,0,102-TUR
102,WD,102-T-WD-091,Bariera Traian,0,102-TUR
102,WD,102-T-WD-092,Bariera Traian,0,102-TUR
102,WD,102-T-WD-093,Bariera Traian,0,102-TUR
102,WD,102-T-WD-094,Bariera Traian,0,102-TUR
102,WD,102-T-WD-095,Bariera Traian,0,102-TUR
102,WD,102-T-WD-096,Bariera Traian,0,102-TUR
102,WD,102-T-WD-097,Bariera Traian,0,102-TUR
102,WD,102-T-WD-098,Bariera Traian,0,102-TUR
102,WD,102-T-WD-099,Bariera Traian,0,102-TUR
102,WD,102-T-WD-100,Bariera Traian,0,102-TUR
102,WD,102-T-WD-101,Bariera Traian,0,102-TUR
102,WD,102-T-WD-102,Bariera Traian,0,102-TUR
102,WD,102-T-WD-103,Bariera Traian,0,102-TUR
102,WD,102-T-WD-104,Bariera Traian,0,102-TUR
102,WD,102-T-WD-105,Bariera Traian,0,102-TUR
102,WD,102-T-WD-106,Bariera Traian,0,102-TUR
102,WD,102-T-WD-107,Bariera Traian,0,102-TUR
102,WD,102-T-WD-108,Bariera Traian,0,102-TUR
102,WD,102-T-WD-109,Bariera Traian,0,102-TUR
102,WD,102-T-WD-110,Bariera Traian,0,102-TUR
102,WD,102-T-WD-111,Bariera Traian,0,102-TUR
102,WD,102-T-WD-112,Bariera Traian,0,102-TUR
102,WD,102-T-WD-113,Bariera Traian,0,102-TUR
102,WD,102-T-WD-114,Bariera Traian,0,102-TUR
102,WE,102-T-WE-001,Bariera Traian,0,102-TUR
102,WE,102-T-WE-002,Bariera Traian,0,102-TUR
102,WE,102-T-WE-003,Bariera Traian,0,102-TUR
102,WE,102-T-WE-004,Bariera Traian,0,102-TUR
102,WE,102-T-WE-005,Bariera Traian,0,102-TUR
102,WE,102-T-WE-006,Bariera Traian,0,102-TUR
102,WE,102-T-WE-007,Bariera Traian,0,102-TUR
102,WE,102-T-WE-008,Bariera Traian,0,102-TUR
102,WE,102-T-WE-009,Bariera Traian,0,102-TUR
102,WE,102-T-WE-010,Bariera Traian,0,102-TUR
102,WE,102-T-WE-011,Bariera Traian,0,102-TUR
102,WE,102-T-WE-012,Bariera Traian,0,102-TUR
102,WE,102-T-WE-013,Bariera Traian,0,102-TUR
102,WE,102-T-WE-014,Bariera Traian,0,102-TUR
102,WE,102-T-WE-015,Bariera Traian,0,102-TUR
102,WE,102-T-WE-016,Bariera Traian,0,102-TUR
102,WE,102-T-WE-017,Bariera Traian,0,102-TUR
102,WE,102-T-WE-018,Bariera Traian,0,102-TUR
102,WE,102-T-WE-019,Bariera Traian,0,102-TUR
102,WE,102-T-WE-020,Bariera Traian,0,102-TUR
102,WE,102-T-WE-021,Bariera Traian,0,102-TUR
102,WE,102-T-WE-022,Bariera Traian,0,102-TUR
102,WE,102-T-WE-023,Bariera Traian,0,102-TUR
102,WE,102-T-WE-024,Bariera Traian,0,102-TUR
102,WE,102-T-WE-025,Bariera Traian,0,102-TUR
102,WE,102-T-WE-026,Bariera Traian,0,102-TUR
102,WE,102-T-WE-027,Bariera Traian,0,102-TUR
102,WE,102-T-WE-028,Bariera Traian,0,102-TUR
102,WE,102-T-WE-029,Bariera Traian,0,102-TUR
102,WE,102-T-WE-030,Bariera Traian,0,102-TUR
102,WE,102-T-WE-031,Bariera Traian,0,102-TUR
102,WE,102-T-WE-032,Bariera Traian,0,102-TUR
102,WE,102-T-WE-033,Bariera Traian,0,102-TUR
102,WE,102-T-WE-034,Bariera Traian,0,102-TUR
102,WE,102-T-WE-035,Bariera Traian,0,102-TUR
102,WE,102-T-WE-036,Bariera Traian,0,102-TUR
102,WE,102-T-WE-037,Bariera Traian,0,102-TUR
102,WE,102-T-WE-038,Bariera Traian,0,102-TUR
102,WE,102-T-WE-039,Bariera Traian,0,102-TUR
102,WE,102-T-WE-040,Bariera Traian,0,102-TUR
102,WE,102-T-WE-041,Bariera Traian,0,102-TUR
102,WE,102-T-WE-042,Bariera Traian,0,102-TUR
102,WE,102-T-WE-043,Bariera Traian,0,102-TUR
102,WE,102-T-WE-044,Bariera Traian,0,102-TUR
102,WE,102-T-WE-045,Bariera Traian,0,102-TUR
102,WE,102-T-WE-046,Bariera Traian,0,102-TUR
102,WE,102-T-WE-047,Bariera Traian,0,102-TUR
102,WE,102-T-WE-048,Bariera Traian,0,102-TUR
102,WE,102-T-WE-049,Bariera Traian,0,102-TUR
102,WE,102-T-WE-050,Bariera Traian,0,102-TUR
102,WE,102-T-WE-051,Bariera Traian,0,102-TUR
102,WE,102-T-WE-052,Bariera Traian,0,102-TUR
102,WE,102-T-WE-053,Bariera Traian,0,102-TUR
102,WE,102-T-WE-054,Bariera Traian,0,102-TUR
102,WE,102-T-WE-055,Bariera Traian,0,102-TUR
102,WE,102-T-WE-056,Bariera Traian,0,102-TUR
102,WE,102-T-WE-057,Bariera Traian,0,102-TUR
102,WE,102-T-WE-058,Bariera Traian,0,102-TUR
102,WE,102-T-WE-059,Bariera Traian,0,102-TUR
102,WE,102-T-WE-060,Bariera Traian,0,102-TUR
102,WE,102-T-WE-061,Bariera Traian,0,102-TUR
102,WE,102-T-WE-062,Bariera Traian,0,102-TUR
102,WE,102-T-WE-063,Bariera Traian,0,102-TUR
102,WE,102-T-WE-064,Bariera Traian,0,102-TUR
102,WE,102-T-WE-065,Bariera Traian,0,102-TUR
102,WE,102-T-WE-066,Bariera Traian,0,102-TUR
102,WE,102-T-WE-067,Bariera Traian,0,102-TUR
102,WE,102-T-WE-068,Bariera Traian,0,102-TUR
102,WE,102-T-WE-069,Bariera Traian,0,102-TUR
102,WE,102-T-WE-070,Bariera Traian,0,102-TUR
102,WE,102-T-WE-071,Bariera Traian,0,102-TUR
102,WE,102-T-WE-072,Bariera Traian,0,102-TUR
102,WE,102-T-WE-073,Bariera Traian,0,102-TUR
102,WE,102-T-WE-074,Bariera Traian,0,102-TUR
102,WE,102-T-WE-075,Bariera Traian,0,102-TUR
102,WE,102-T-WE-076,Bariera Traian,0,102-TUR
102,WE,102-T-WE-077,Bariera Traian,0,102-TUR
102,WE,102-T-WE-078,Bariera Traian,0,102-TUR
102,WE,102-T-WE-079,Bariera Traian,0,102-TUR
102,WE,102-T-WE-080,Bariera Traian,0,102-TUR
102,WE,102-T-WE-081,Bariera Traian,0,102-TUR
102,WE,102-T-WE-082,Bariera Traian,0,102-TUR
102,WE,102-T-WE-083,Bariera Traian,0,102-TUR
102,WE,102-T-WE-084,Bariera Traian,0,102-TUR
102,WE,102-T-WE-085,Bariera Traian,0,102-TUR
102,WD,102-R-WD-001,Micro 19,1,102-RETUR
102,WD,102-R-WD-002,Micro 19,1,102-RETUR
102,WD,102-R-WD-003,Micro 19,1,102-RETUR
102,WD,102-R-WD-004,Micro 19,1,102-RETUR
102,WD,102-R-WD-005,Micro 19,1,102-RETUR
102,WD,102-R-WD-006,Micro 19,1,102-RETUR
102,WD,102-R-WD-007,Micro 19,1,102-RETUR
102,WD,102-R-WD-008,Micro 19,1,102-RETUR
102,WD,102-R-WD-009,Micro 19,1,102-RETUR
102,WD,102-R-WD-010,Micro 19,1,102-RETUR
102,WD,102-R-WD-011,Micro 19,1,102-RETUR
102,WD,102-R-WD-012,Micro 19,1,102-RETUR
102,WD,102-R-WD-013,Micro 19,1,102-RETUR
102,WD,102-R-WD-014,Micro 19,1,102-RETUR
102,WD,102-R-WD-015,Micro 19,1,102-RETUR
102,WD,102-R-WD-016,Micro 19,1,102-RETUR
102,WD,102-R-WD-017,Micro 19,1,102-RETUR
102,WD,102-R-WD-018,Micro 19,1,102-RETUR
102,WD,102-R-WD-019,Micro 19,1,102-RETUR
102,WD,102-R-WD-020,Micro 19,1,102-RETUR
102,WD,102-R-WD-021,Micro 19,1,102-RETUR
102,WD,102-R-WD-022,Micro 19,1,102-RETUR
102,WD,102-R-WD-023,Micro 19,1,102-RETUR
102,WD,102-R-WD-024,Micro 19,1,102-RETUR
102,WD,102-R-WD-025,Micro 19,1,102-RETUR
102,WD,102-R-WD-026,Micro 19,1,102-RETUR
102,WD,102-R-WD-027,Micro 19,1,102-RETUR
102,WD,102-R-WD-028,Micro 19,1,102-RETUR
102,WD,102-R-WD-029,Micro 19,1,102-RETUR
102,WD,102-R-WD-030,Micro 19,1,102-RETUR
102,WD,102-R-WD-031,Micro 19,1,102-RETUR
102,WD,102-R-WD-032,Micro 19,1,102-RETUR
102,WD,102-R-WD-033,Micro 19,1,102-RETUR
102,WD,102-R-WD-034,Micro 19,1,102-RETUR
102,WD,102-R-WD-035,Micro 19,1,102-RETUR
102,WD,102-R-WD-036,Micro 19,1,102-RETUR
102,WD,102-R-WD-037,Micro 19,1,102-RETUR
102,WD,102-R-WD-038,Micro 19,1,102-RETUR
102,WD,102-R-WD-039,Micro 19,1,102-RETUR
102,WD,102-R-WD-040,Micro 19,1,102-RETUR
102,WD,102-R-WD-041,Micro 19,1,102-RETUR
102,WD,102-R-WD-042,Micro 19,1,102-RETUR
102,WD,102-R-WD-043,Micro 19,1,102-RETUR
102,WD,102-R-WD-044,Micro 19,1,102-RETUR
102,WD,102-R-WD-045,Micro 19,1,102-RETUR
102,WD,102-R-WD-046,Micro 19,1,102-RETUR
102,WD,102-R-WD-047,Micro 19,1,102-RETUR
102,WD,102-R-WD-048,Micro 19,1,102-RETUR
102,WD,102-R-WD-049,Micro 19,1,102-RETUR
102,WD,102-R-WD-050,Micro 19,1,102-RETUR
102,WD,102-R-WD-051,Micro 19,1,102-RETUR
102,WD,102-R-WD-052,Micro 19,1,102-RETUR
102,WD,102-R-WD-053,Micro 19,1,102-RETUR
102,WD,102-R-WD-054,Micro 19,1,102-RETUR
102,WD,102-R-WD-055,Micro 19,1,102-RETUR
102,WD,102-R-WD-056,Micro 19,1,102-RETUR
102,WD,102-R-WD-057,Micro 19,1,102-RETUR
102,WD,102-R-WD-058,Micro 19,1,102-RETUR
102,WD,102-R-WD-059,Micro 19,1,102-RETUR
102,WD,102-R-WD-060,Micro 19,1,102-RETUR
102,WD,102-R-WD-061,Micro 19,1,102-RETUR
102,WD,102-R-WD-062,Micro 19,1,102-RETUR
102,WD,102-R-WD-063,Micro 19,1,102-RETUR
102,WD,102-R-WD-064,Micro 19,1,102-RETUR
102,WD,102-R-WD-065,Micro 19,1,102-RETUR
102,WD,102-R-WD-066,Micro 19,1,102-RETUR
102,WD,102-R-WD-067,Micro 19,1,102-RETUR
102,WD,102-R-WD-068,Micro 19,1,102-RETUR
102,WD,102-R-WD-069,Micro 19,1,102-RETUR
102,WD,102-R-WD-070,Micro 19,1,102-RETUR
102,WD,102-R-WD-071,Micro 19,1,102-RETUR
102,WD,102-R-WD-072,Micro 19,1,102-RETUR
102,WD,102-R-WD-073,Micro 19,1,102-RETUR
102,WD,102-R-WD-074,Micro 19,1,102-RETUR
102,WD,102-R-WD-075,Micro 19,1,102-RETUR
102,WD,102-R-WD-076,Micro 19,1,102-RETUR
102,WD,102-R-WD-077,Micro 19,1,102-RETUR
102,WD,102-R-WD-078,Micro 19,1,102-RETUR
102,WD,102-R-WD-079,Micro 19,1,102-RETUR
102,WD,102-R-WD-080,Micro 19,1,102-RETUR
102,WD,102-R-WD-081,Micro 19,1,102-RETUR
102,WD,102-R-WD-082,Micro 19,1,102-RETUR
102,WD,102-R-WD-083,Micro 19,1,102-RETUR
102,WD,102-R-WD-084,Micro 19,1,102-RETUR
102,WD,102-R-WD-085,Micro 19,1,102-RETUR
102,WD,102-R-WD-086,Micro 19,1,102-RETUR
102,WD,102-R-WD-087,Micro 19,1,102-RETUR
102,WD,102-R-WD-088,Micro 19,1,102-RETUR
102,WD,102-R-WD-089,Micro 19,1,102-RETUR
102,WD,102-R-WD-090,Micro 19,1,102-RETUR
102,WD,102-R-WD-091,Micro 19,1,102-RETUR
102,WD,102-R-WD-092,Micro 19,1,102-RETUR
102,WD,102-R-WD-093,Micro 19,1,102-RETUR
102,WD,102-R-WD-094,Micro 19,1,102-RETUR
102,WD,102-R-WD-095,Micro 19,1,102-RETUR
102,WD,102-R-WD-096,Micro 19,1,102-RETUR
102,WD,102-R-WD-097,Micro 19,1,102-RETUR
102,WD,102-R-WD-098,Micro 19,1,102-RETUR
102,WD,102-R-WD-099,Micro 19,1,102-RETUR
102,WD,102-R-WD-100,Micro 19,1,102-RETUR
102,WD,102-R-WD-101,Micro 19,1,102-RETUR
102,WD,102-R-WD-102,Micro 19,1,102-RETUR
102,WD,102-R-WD-103,Micro 19,1,102-RETUR
102,WD,102-R-WD-104,Micro 19,1,102-RETUR
102,WD,102-R-WD-105,Micro 19,1,102-RETUR
102,WD,102-R-WD-106,Micro 19,1,102-RETUR
102,WD,102-R-WD-107,Micro 19,1,102-RETUR
102,WD,102-R-WD-108,Micro 19,1,102-RETUR
102,WD,102-R-WD-109,Micro 19,1,102-RETUR
102,WD,102-R-WD-110,Micro 19,1,102-RETUR
102,WE,102-R-WE-001,Micro 19,1,102-RETUR
102,WE,102-R-WE-002,Micro 19,1,102-RETUR
102,WE,102-R-WE-003,Micro 19,1,102-RETUR
102,WE,102-R-WE-004,Micro 19,1,102-RETUR
102,WE,102-R-WE-005,Micro 19,1,102-RETUR
102,WE,102-R-WE-006,Micro 19,1,102-RETUR
102,WE,102-R-WE-007,Micro 19,1,102-RETUR
102,WE,102-R-WE-008,Micro 19,1,102-RETUR
102,WE,102-R-WE-009,Micro 19,1,102-RETUR
102,WE,102-R-WE-010,Micro 19,1,102-RETUR
102,WE,102-R-WE-011,Micro 19,1,102-RETUR
102,WE,102-R-WE-012,Micro 19,1,102-RETUR
102,WE,102-R-WE-013,Micro 19,1,102-RETUR
102,WE,102-R-WE-014,Micro 19,1,102-RETUR
102,WE,102-R-WE-015,Micro 19,1,102-RETUR
102,WE,102-R-WE-016,Micro 19,1,102-RETUR
102,WE,102-R-WE-017,Micro 19,1,102-RETUR
102,WE,102-R-WE-018,Micro 19,1,102-RETUR
102,WE,102-R-WE-019,Micro 19,1,102-RETUR
102,WE,102-R-WE-020,Micro 19,1,102-RETUR
102,WE,102-R-WE-021,Micro 19,1,102-RETUR
102,WE,102-R-WE-022,Micro 19,1,102-RETUR
102,WE,102-R-WE-023,Micro 19,1,102-RETUR
102,WE,102-R-WE-024,Micro 19,1,102-RETUR
102,WE,102-R-WE-025,Micro 19,1,102-RETUR
102,WE,102-R-WE-026,Micro 19,1,102-RETUR
102,WE,102-R-WE-027,Micro 19,1,102-RETUR
102,WE,102-R-WE-028,Micro 19,1,102-RETUR
102,WE,102-R-WE-029,Micro 19,1,102-RETUR
102,WE,102-R-WE-030,Micro 19,1,102-RETUR
102,WE,102-R-WE-031,Micro 19,1,102-RETUR
102,WE,102-R-WE-032,Micro 19,1,102-RETUR
102,WE,102-R-WE-033,Micro 19,1,102-RETUR
102,WE,102-R-WE-034,Micro 19,1,102-RETUR
102,WE,102-R-WE-035,Micro 19,1,102-RETUR
102,WE,102-R-WE-036,Micro 19,1,102-RETUR
102,WE,102-R-WE-037,Micro 19,1,102-RETUR
102,WE,102-R-WE-038,Micro 19,1,102-RETUR
102,WE,102-R-WE-039,Micro 19,1,102-RETUR
102,WE,102-R-WE-040,Micro 19,1,102-RETUR
102,WE,102-R-WE-041,Micro 19,1,102-RETUR
102,WE,102-R-WE-042,Micro 19,1,102-RETUR
102,WE,102-R-WE-043,Micro 19,1,102-RETUR
102,WE,102-R-WE-044,Micro 19,1,102-RETUR
102,WE,102-R-WE-045,Micro 19,1,102-RETUR
102,WE,102-R-WE-046,Micro 19,1,102-RETUR
102,WE,102-R-WE-047,Micro 19,1,102-RETUR
102,WE,102-R-WE-048,Micro 19,1,102-RETUR
102,WE,102-R-WE-049,Micro 19,1,102-RETUR
102,WE,102-R-WE-050,Micro 19,1,102-RETUR
102,WE,102-R-WE-051,Micro 19,1,102-RETUR
102,WE,102-R-WE-052,Micro 19,1,102-RETUR
102,WE,102-R-WE-053,Micro 19,1,102-RETUR
102,WE,102-R-WE-054,Micro 19,1,102-RETUR
102,WE,102-R-WE-055,Micro 19,1,102-RETUR
102,WE,102-R-WE-056,Micro 19,1,102-RETUR
102,WE,102-R-WE-057,Micro 19,1,102-RETUR
102,WE,102-R-WE-058,Micro 19,1,102-RETUR
102,WE,102-R-WE-059,Micro 19,1,102-RETUR
102,WE,102-R-WE-060,Micro 19,1,102-RETUR
102,WE,102-R-WE-061,Micro 19,1,102-RETUR
102,WE,102-R-WE-062,Micro 19,1,102-RETUR
102,WE,102-R-WE-063,Micro 19,1,102-RETUR
102,WE,102-R-WE-064,Micro 19,1,102-RETUR
102,WE,102-R-WE-065,Micro 19,1,102-RETUR
102,WE,102-R-WE-066,Micro 19,1,102-RETUR
102,WE,102-R-WE-067,Micro 19,1,102-RETUR
102,WE,102-R-WE-068,Micro 19,1,102-RETUR
102,WE,102-R-WE-069,Micro 19,1,102-RETUR
102,WE,102-R-WE-070,Micro 19,1,102-RETUR
102,WE,102-R-WE-071,Micro 19,1,102-RETUR
102,WE,102-R-WE-072,Micro 19,1,102-RETUR
102,WE,102-R-WE-073,Micro 19,1,102-RETUR
102,WE,102-R-WE-074,Micro 19,1,102-RETUR
102,WE,102-R-WE-075,Micro 19,1,102-RETUR
102,WE,102-R-WE-076,Micro 19,1,102-RETUR
102,WE,102-R-WE-077,Micro 19,1,102-RETUR
102,WE,102-R-WE-078,Micro 19,1,102-RETUR
102,WE,102-R-WE-079,Micro 19,1,102-RETUR
102,WE,102-R-WE-080,Micro 19,1,102-RETUR
102,WE,102-R-WE-081,Micro 19,1,102-RETUR
102,WE,102-R-WE-082,Micro 19,1,102-RETUR
102,WE,102-R-WE-083,Micro 19,1,102-RETUR
106,WD,106-T-WD-001,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-002,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-003,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-004,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-005,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-006,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-007,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-008,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-009,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-010,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-011,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-012,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-013,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-014,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-015,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-016,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-017,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-018,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-019,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-020,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-021,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-022,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-023,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-024,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-025,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-026,Gara C.F.R.,0,106-TUR
106,WD,106-T-WD-027,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-001,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-002,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-003,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-004,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-005,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-006,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-007,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-008,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-009,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-010,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-011,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-012,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-013,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-014,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-015,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-016,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-017,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-018,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-019,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-020,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-021,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-022,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-023,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-024,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-025,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-026,Gara C.F.R.,0,106-TUR
106,WE,106-T-WE-027,Gara C.F.R.,0,106-TUR
106,WD,106-R-WD-001,Micro 19,1,106-RETUR
106,WD,106-R-WD-002,Micro 19,1,106-RETUR
106,WD,106-R-WD-003,Micro 19,1,106-RETUR
106,WD,106-R-WD-004,Micro 19,1,106-RETUR
106,WD,106-R-WD-005,Micro 19,1,106-RETUR
106,WD,106-R-WD-006,Micro 19,1,106-RETUR
106,WD,106-R-WD-007,Micro 19,1,106-RETUR
106,WD,106-R-WD-008,Micro 19,1,106-RETUR
106,WD,106-R-WD-009,Micro 19,1,106-RETUR
106,WD,106-R-WD-010,Micro 19,1,106-RETUR
106,WD,106-R-WD-011,Micro 19,1,106-RETUR
106,WD,106-R-WD-012,Micro 19,1,106-RETUR
106,WD,106-R-WD-013,Micro 19,1,106-RETUR
106,WD,106-R-WD-014,Micro 19,1,106-RETUR
106,WD,106-R-WD-015,Micro 19,1,106-RETUR
106,WD,106-R-WD-016,Micro 19,1,106-RETUR
106,WD,106-R-WD-017,Micro 19,1,106-RETUR
106,WD,106-R-WD-018,Micro 19,1,106-RETUR
106,WD,106-R-WD-019,Micro 19,1,106-RETUR
106,WD,106-R-WD-020,Micro 19,1,106-RETUR
106,WD,106-R-WD-021,Micro 19,1,106-RETUR
106,WD,106-R-WD-022,Micro 19,1,106-RETUR
