stop_id,stop_name,stop_lat,stop_lon
CINEMA-DACIA,Cinema Dacia,45.4128375,28.0168936
CINEMA-DACIA-RETUR,Cinema Dacia,45.4124551,28.0149175
CNVA,C.N.V.A.,45.4406250,28.0521298
COMPLEX-FRANCEZI,Complex Francezi,45.4226341,28.0337243
COMPLEX-FRANCEZI-RETUR,Complex Francezi,45.4225897,28.0341605
COMPLEX-SPICUL,Complex Spicul,45.4322606,28.0561323
COMPLEX-SPICUL-RETUR,Complex Spicul,45.4323052,28.0561611
DAMEN,Damen,45.4440364,28.0829432
DANUBIUS,Danubius,45.4037967,28.0160994
DEDEMAN,Dedeman,45.4261431,28.0088618
DIMITRIE-CANTEMIR,Dimitrie Cantemir,45.3880242,28.0100516
DIRECTIA-AGRICOLA,Direcția Agricolă,45.4454016,28.0548729
DUMBRAVA-ROSIE,Str. Dumbrava Roșie,45.4693589,28.0342615
DUMBRAVA-ROSIE-RETUR,Str. Dumbrava Roșie,45.4692975,28.0340694
EEKELS,Eekels,45.4454240,28.0805456
EEKELS-RETUR,Eekels,45.4454429,28.0806729
FAC-DE-MEDICINA,Fac. de Medicină,45.4106737,28.0149120
FARMACIA-HYGEIA,Farmacia Hygeia,45.4191133,28.0168623
FEEA,F.E.E.A.,45.4432509,28.0517570
FITOSANITAR,Fitosanitar,45.4812757,28.0336127
FITOSANITAR-RETUR,Fitosanitar,45.4804959,28.0333683
GALERIILE-DE-ARTA,Galeriile de Artă,45.4354384,28.0557046
GAMACRIS,Gamacris,45.4223635,28.0287486
GAMACRIS-RETUR,Gamacris,45.4222665,28.0288788
GARA-BARBOSI,Gara Barboși,45.4018959,27.9885697
GARA-BARBOSI-RETUR,Gara Barboși,45.4018176,27.9890355
GARA-CFR,Gara C.F.R.,45.4444747,28.0598390
GRADINA-PUBLICA,Grădina Publică,45.4513651,28.0510709
GRADINA-PUBLICA-TUR,Grădina Publică,45.4516141,28.0514553
GRADINITA-PRICHINDEL,Grădinița Prichindel,45.4139447,28.0070235
IATSA,IATSA,45.4142302,28.0072252
KAUFLAND,Kaufland,45.4272284,28.0213826
KAUFLAND-RETUR,Kaufland,45.4273641,28.0213569
LEVADITTI,Levaditti,45.4348774,28.0147279
LICEUL-DE-ARTA,Liceul de Artă,45.4450969,28.0548432
LICEUL-DE-MARINA,Liceul de Marină,45.4341334,28.0663207
LICEUL-DE-MARINA-RETUR,Liceul de Marină,45.4342493,28.0660263
MATHAUS,Mathaus,45.4244505,28.0051981
MAZEPA,Mazepa,45.4305181,28.0462169
METRO,Metro,45.4842680,28.0325695
MICRO-19,Micro 19,45.4133153,28.0124752
MINION,Minion,45.4267704,28.0164596
MINION-RETUR,Minion,45.4269296,28.0164459
MORUZZI,Moruzzi,45.4419211,28.0700939
MORUZZI-RETUR,Moruzzi,45.4420827,28.0699037
MUZEUL-DE-ARTA,Muzeul de Artă,45.4506850,28.0515363
NAVROM,Navrom,45.4317407,28.0617947
NAVROM-RETUR,Navrom,45.4313304,28.0606429
NEACSU,Neacșu,45.4169588,28.0130412
ORASELUL-COPIILOR,Orășelul Copiilor,45.4263668,28.0323841
ORASELUL-COPIILOR-RETUR,Orășelul Copiilor,45.4266689,28.0321033
PARC-CFR,Parc C.F.R.,45.4623733,28.0447250
PARC-CFR-TUR,Parc C.F.R.,45.4633441,28.0438172
PARC-EMINESCU,Parc Eminescu,45.4361285,28.0557148
PARCARE-BANCI,Parcare Bănci,45.4292945,28.0414140
PARFUMUL-TEILOR,Parfumul Teilor,45.4426716,28.0559478
PETRU-GROZA,Petru Groza,45.4207347,28.0108704
PIATA-CENTRALA,Piața Centrală,45.4379920,28.0491857
PIATA-ENERGIEI,Piața Energiei,45.4398644,28.0205822
PIATA-MICRO-17,Piața Micro 17,45.4193765,28.0138592
PIATA-TIGLINA-I,Piața Țiglina I,45.4253484,28.0292427
PIATA-TIGLINA-I-RETUR,Piața Țiglina I,45.4253052,28.0293943
POLIGON,Poligon,45.4081074,27.9980931
POLIGON-RETUR,Poligon,45.4080572,27.9981790
POTCOAVA-DE-AUR,Potcoava de Aur,45.4327326,28.0504231
PRIVILEGE,Privilege,45.4261475,28.0233600
PRIVILEGE-RETUR,Privilege,45.4264471,28.0233218
RELEU,Releu,45.4052609,27.9923930
RELEU-RETUR,Releu,45.4052223,27.9924348
ROMTELECOM,Romtelecom,45.4286741,28.0396232
SALA-SPORTURILOR,Sala Sporturilor,45.4195388,28.0214699
SALA-SPORTURILOR-RETUR,Sala Sporturilor,45.4199200,28.0207213
SCOALA-40,Școala Nr. 40,45.4173262,28.0101278
SCOALA-NR-40,Școala Nr. 40,45.4170616,28.0093162
SELGROS,Selgros,45.4057111,28.0185789
SERVICE-VECHI,Service Vechi,45.4168495,28.0124289
SIDERURGISTUL,Siderurgistul,45.4195125,28.0286957
SPITAL-MUNICIPAL,Spitalul Municipal,45.4591894,28.0389306
SPITAL-MUNICIPAL-RETUR,Spitalul Municipal,45.4594392,28.0386342
SPITALUL-JUDETEAN,Spitalul Județean,45.4193509,28.0177710
SPITALUL-MILITAR,Spitalul Militar,45.4500767,28.0436126
SPITALUL-MILITAR-RETUR,Spitalul Militar,45.4488580,28.0440525
STR-ALEX-MORUZZI,Str. Alex. Moruzzi,45.4403339,28.0659666
STR-ALEX-MORUZZI-RETUR,Str. Alex. Moruzzi,45.4405323,28.0660140
STR-CEZAR,Str. Cezar,45.4525210,28.0423838
STR-CEZAR-RETUR,Str. Cezar,45.4525968,28.0421792
STR-GARII,Str. Gării,45.4438402,28.0537161
STR-LEMNARI,Str. Lemnari,45.4449763,28.0754757
STR-LEMNARI-RETUR,Str. Lemnari,45.4452169,28.0757068
STR-OTELARILOR,Str. Oțelarilor,45.4145323,28.0190191
STR-PRUNDULUI,Str. Prundului,45.4630597,28.0369371
STR-PRUNDULUI-RETUR,Str. Prundului,45.4630080,28.0368426
STR-RADU-NEGRU,Str. Radu Negru,45.4589088,28.0465985
STR-RADU-NEGRU-TRAIAN,Str. Radu Negru,45.4564418,28.0403786
STR-RADU-NEGRU-TRAIAN-RETUR,Str. Radu Negru,45.4566782,28.0400876
STR-VULTUR,Str. Vultur,45.4483643,28.0529454
STR-VULTUR-TRAIAN,Str. Vultur,45.4465182,28.0454307
STR-VULTUR-TRAIAN-RETUR,Str. Vultur,45.4464087,28.0453834
TEATRUL-DRAMATIC,Teatrul Dramatic,45.4413412,28.0561051
TIGLINA-I,Țiglina I,45.4276057,28.0281282
TIGLINA-II,Țiglina II,45.4279325,28.0280075
TIGLINA-III,Țiglina III,45.4265265,28.0138162
TIGLINA-III-RETUR,Țiglina III,45.4267982,28.0143178
TRECERE-BAC,Trecere BAC,45.4167491,28.0327079
TRIBUNAL,Tribunal,45.4261655,28.0380834
UNIV-DANUBIUS,Universitatea Danubius,45.4037799,28.0152731
UNIVERSITATE,Universitate,45.4392722,28.0565444
ZENNER,Zenner,45.4093346,28.0111119
ZENNER-RETUR,Zenner,45.4091669,28.0113024
