stop_id,stop_name,stop_lat,stop_lon
GALERIILE-DE-ARTA,Galeriile de Artă,45.4354384,28.0557046
GAMACRIS,Gamacris,45.4223635,28.0287486
GAMACRIS-RETUR,Gamacris,45.4222665,28.0288788
GARA-CFR,Gara C.F.R.,45.4444747,28.0598390
GRADINA-PUBLICA,Grădina Publică,45.4513651,28.0510709
GRADINITA-PRICHINDEL,Grădinița Prichindel,45.4139447,28.0070235
IATSA,IATSA,45.4142302,28.0072252
KAUFLAND,Kaufland,45.4272284,28.0213826
KAUFLAND-RETUR,Kaufland,45.4273641,28.0213569
LEVADITTI,Levaditti,45.4348774,28.0147279
LICEUL-DE-ARTA,Liceul de Artă,45.4450969,28.0548432
MATHAUS,Mathaus,45.4244505,28.0051981
MAZEPA,Mazepa,45.4305181,28.0462169
METRO,Metro,45.4842680,28.0325695
MICRO-19,Micro 19,45.4133153,28.0124752
MINION,Minion,45.4267704,28.0164596
MINION-RETUR,Minion,45.4269296,28.0164459
MUZEUL-DE-ARTA,Muzeul de Artă,45.4506850,28.0515363
NEACSU,Neacșu,45.4169588,28.0130412
PARC-CFR,Parc C.F.R.,45.4623733,28.0447250
PARC-EMINESCU,Parc Eminescu,45.4361285,28.0557148
PARCARE-BANCI,Parcare Bănci,45.4292945,28.0414140
PARFUMUL-TEILOR,Parfumul Teilor,45.4426716,28.0559478
PETRU-GROZA,Petru Groza,45.4207347,28.0108704
PIATA-CENTRALA,Piața Centrală,45.4379920,28.0491857
PIATA-ENERGIEI,Piața Energiei,45.4398644,28.0205822
PIATA-MICRO-17,Piața Micro 17,45.4193765,28.0138592
PIATA-TIGLINA-I,Piața Țiglina I,45.4253484,28.0292427
PIATA-TIGLINA-I-RETUR,Piața Țiglina I,45.4253052,28.0293943
POTCOAVA-DE-AUR,Potcoava de Aur,45.4327326,28.0504231
PRIVILEGE,Privilege,45.4261475,28.0233600
ROMTELECOM,Romtelecom,45.4286741,28.0396232
SCOALA-40,Școala Nr. 40,45.4173262,28.0101278
SCOALA-NR-40,Școala Nr. 40,45.4170616,28.0093162
SELGROS,Selgros,45.4057111,28.0185789
SERVICE-VECHI,Service Vechi,45.4168495,28.0124289
SIDERURGISTUL,Siderurgistul,45.4195125,28.0286957
SPITAL-MUNICIPAL,Spitalul Municipal,45.4591894,28.0389306
SPITAL-MUNICIPAL-RETUR,Spitalul Municipal,45.4594392,28.0386342
SPITALUL-JUDETEAN,Spitalul Județean,45.4193509,28.0177710
SPITALUL-MILITAR,Spitalul Militar,45.4500767,28.0436126
SPITALUL-MILITAR-RETUR,Spitalul Militar,45.4488580,28.0440525
STR-CEZAR,Str. Cezar,45.4525210,28.0423838
STR-CEZAR-RETUR,Str. Cezar,45.4525968,28.0421792
STR-GARII,Str. Gării,45.4438402,28.0537161
STR-PRUNDULUI,Str. Prundului,45.4630597,28.0369371
STR-PRUNDULUI-RETUR,Str. Prundului,45.4630080,28.0368426
STR-RADU-NEGRU,Str. Radu Negru,45.4589088,28.0465985
STR-RADU-NEGRU-RETUR,Str. Radu Negru,45.4566782,28.0400876
STR-RADU-NEGRU-TUR,Str. Radu Negru,45.4564418,28.0403786
STR-VULTUR,Str. Vultur,45.4483643,28.0529454
STR-VULTUR-RETUR,Str. Vultur,45.4464087,28.0453834
STR-VULTUR-TUR,Str. Vultur,45.4465182,28.0454307
TEATRUL-DRAMATIC,Teatrul Dramatic,45.4413412,28.0561051
TIGLINA-I,Țiglina I,45.4276057,28.0281282
TIGLINA-II,Țiglina II,45.4279325,28.0280075
TIGLINA-III,Țiglina III,45.4265265,28.0138162
TIGLINA-III-RETUR,Țiglina III,45.4267982,28.0143178
TRECERE-BAC,Trecere BAC,45.4167491,28.0327079
UNIV-DANUBIUS,Universitatea Danubius,45.4037799,28.0152731
UNIVERSITATE,Universitate,45.4392722,28.0565444
ZENNER,Zenner,45.4093346,28.0111119
